12996,H207759,5.0,CH351-07B,1.0,TI210119A2,4
12997,H207759,1.0,CH351-17B,1
12998,H207759,5.0,CH351-49B,2.0,TI210119A2,3
12999,H207759,2.0,CH351-50B,1.0,TI210119A2,1
13000,H207759,20.0,CH356-59B,17.0,TI210114A3,3.0,TI210311A1,0
13001,H207759,2.0,CH232W-03C SN/01,2.0,TI210119A2,0
13002,H207759,5.0,CH232W-37C SN/01,5.0,TI210119A2,0
13003,H207759,4.0,CH232W-03C SN/02,4.0,TI210119A2,0
13004,H207759,4.0,CH232W-09C SN/03,4.0,TI210119A2,0
13005,H207759,20.0,CH232W-37C SN/03,20.0,TI210119A2,0
13006,H207759,8.0,CH232W-49C SN/03,8.0,TI210119A2,0
13007,H207759,4.0,CH232W-50C SN/03,4.0,TI210119A2,0
13008,H207759,2.0,CH232W-35C SP/206,2.0,TI210119A2,0
13009,H207759,1.0,CH271-17C SN/01,1.0,TI210119A2,0
13010,H207759,20.0,CH271-37C SN/03,20.0,TI210119A2,0
13011,H207759,1.0,CH271-50C SP/181,1.0,TI210119A2,0
13012,H207759,2.0,CH271-41C SP/182,2.0,TI210119A2,0
13013,H207759,4.0,CH271-03C SP/183,4.0,TI210119A2,0
13014,H207759,20.0,CH271-37C SP/183,20.0,TI210119A2,2.0,TI210119A2,0
13015,H207759,2.0,CH1070-03C SN/02,2.0,TI210128A3,0
13016,H207759,3.0,CH1069-02B,3
13017,H207759,3.0,CH1069-03B,1.0,TI210119A2,2
13018,H207759,5.0,CH1069-59B,5
13019,H207759,2.0,CH1070-03B,2
13020,H207759,5.0,CH1071E-03SET DB SN/02,5.0,TI210119A2,0
13021,H207759,2.0,CH1072-20SET SP/206,2
13022,H207759,2.0,CH1072-32LSET SP/206,2
13023,H207759,3.0,CH271E-41 SP/183,3
13024,H207759,4.0,CH271E-49 SP/183,4
13025,H207759,2.0,CH271E-50 SP/183,2
13026,H207759,100.0,CH271-LEG DB,100
13027,H207759,50.0,CH271-LEG NA,200.0,TI210225A3,0
13028,H207759,50.0,T523LEG-DB,50.0,TI210306A1,0
13029,H207759,112.0,T565-G,96.0,TI210128A3,16
13030,H207759,20.0,T725LEG-DB,20.0,TI210306A1,0
13031,H207759,30.0,N528-41/42SE,30.0,TI210114A3,0
13032,H207759,40.0,N528-41/42ZA,40.0,TI210114A3,0
13033,H207759,40.0,N528-41S/42SSE,40.0,TI210114A3,0
13034,H207759,60.0,N528-49/50/03ARM,60.0,TI210114A3,0
13035,H207759,20.0,N528-49/50SE,20.0,TI210114A3,0
13036,H207759,20.0,N528-49/50ZA,20.0,TI210114A3,0
13037,H207759,10.0,T517-06/07SE,10.0,TI210114A3,0
13038,H207759,20.0,T517-20ZA,20.0,TI210114A3,0
13039,H207759,30.0,T517-49/50ZA-1,30.0,TI210114A3,0
13040,H207759,6.0,T521-506,6.0,TI210114A3,0
13041,H207759,20.0,T565-35,20.0,TI210114A3,0
13042,H207759,10.0,T565-37,10.0,TI210114A3,0
13043,H207759,1.0,CH271E-08 SP/196,1.0,TI210114A3,0
13044,H207759,1.0,CH271E-50 SP/196,1.0,TI210114A3,0
13045,H207759,1.0,CH271-08C SP/183,1.0,TI210119A2,0
13046,H207759,1.0,CH271-50C SP/183,1.0,TI210119A2,0
13047,H207759,2.0,CH271-37C SP/183,2
13048,H207759,1.0,CH1072-20SET SP/183,1
13049,H207759,1.0,CH1072-32LSET SP/183,1
13050,H207759,1.0,CH271E-42 SP/198,1.0,TI210114A3,0
13051,H207759,1.0,CH271E-50 SP/198,1.0,TI210114A3,0
13052,H207759,1.0,CH271E-42 SP/209,1.0,TI210114A3,0
13053,H207759,1.0,CH271E-50 SP/209,1.0,TI210114A3,0
13054,H207759,1.0,CH271E-03 SP/176,1.0,TI210114A3,0
13055,H207759,1.0,CH271E-17 SP/176,1.0,TI210114A3,0
13056,H207759,1.0,CH1072-32LSETC SN/02,1.0,TI210119A2,0
13057,H207759,1.0,CH1072-20SETC SN/02,1.0,TI210119A2,0
13058,H207760,1.0,LH03-731 SP/209,1
13059,H207760,1.0,LH03LEG-L,1
13060,H207760,8.0,TF943B-06 DB ﾁﾘ17,8
13061,H207760,8.0,TF943B-50 DB ﾁﾘ17,8
13062,H207760,10.0,TF943B-07 DB ﾁﾘ17,10
13063,H207760,10.0,TF943B-49 DB ﾁﾘ17,10
13064,H207760,5.0,TF943B-17 DB ﾁﾘ17,5
13065,H207760,3.0,TF1057-06 DB SN/01,3
13066,H207760,3.0,TF1057-50 DB SN/01,3
13067,H207760,3.0,TF1057-07 DB SN/01,3
13068,H207760,3.0,TF1057-49 DB SN/01,3
13069,H207761,1.0,MAN-1M-W77LNB61用 台輪のみ,1.0,TI210504A,0
13070,H207761,1.0,MAN-1M-W79LNB61用 台輪のみ,1.0,TI210504A,0
13071,H207762,50.0,SN/01,64.7,TI210128A3,0
13072,H207762,150.0,SP/180,147.4,TI210128A3,3
13073,H207762,50.0,SP/181,48.8,TI210128A3,2
13074,H207762,100.0,SP/183,98.5,TI210128A3,2
13075,H207762,4.0,CH232W-03B,4.0,TI210126A,0
13076,H207762,2.0,CH232W-08B,2.0,TI210126A,0
13077,H207762,2.0,CH232W-09B,2.0,TI210126A,0
13078,H207762,5.0,CH232W-49B,5.0,TI210126A,0
13079,H207762,3.0,CH232W-50B,3.0,TI210126A,0
13080,H207762,12.0,CH261-03B,12.0,TI210128A3,0
13081,H207762,9.0,CH271E-03B,9.0,TI210126A,0
13082,H207762,2.0,CH271E-09B,1.0,TI210126A,1.0,TI210128A3,0
13083,H207762,2.0,CH271E-41B,2.0,TI210126A,0
13084,H207762,2.0,CH271E-42B,2.0,TI210128A3,0
13085,H207762,5.0,CH271E-49B,5.0,TI210128A3,0
13086,H207762,4.0,CH271E-50B,4.0,TI210126A,0
13087,H207762,2.0,CH351-02B,2.0,TI210126A,0
13088,H207762,2.0,CH351-03B,2.0,TI210126A,0
13089,H207762,5.0,CH351-07B,5.0,TI210126A,0
13090,H207762,2.0,CH351-17B,2.0,TI210128A3,0
13091,H207762,4.0,CH351-49B,4.0,TI210126A,0
13092,H207762,2.0,CH351-50B,2.0,TI210126A,0
13093,H207762,2.0,CH232W-03C SN/02,2.0,TI210128A3,0
13094,H207762,2.0,CH232W-03C SN/03,2.0,TI210128A3,0
13095,H207762,2.0,CH232W-50C SN/03,2.0,TI210128A3,0
13096,H207762,10.0,CH271-35C SP/180,10.0,TI210128A3,0
13097,H207762,2.0,CH271-08C SP/181,2.0,TI210128A3,0
13098,H207762,10.0,CH271-37C SP/181,10.0,TI210128A3,0
13099,H207762,2.0,CH271-50C SP/181,2.0,TI210128A3,0
13100,H207762,4.0,CH271-03C SP/183,4.0,TI210128A3,0
13101,H207762,3.0,CH271-09C SP/183,3.0,TI210128A3,0
13102,H207762,4.0,CH271-17C SP/183,4.0,TI210128A3,0
13103,H207762,20.0,CH271-37C SP/183,20.0,TI210128A3,0
13104,H207762,4.0,CH271-49C SP/183,4.0,TI210128A3,0
13105,H207762,3.0,CH271-50C SP/183,3.0,TI210128A3,0
13106,H207762,2.0,CH1070-17C SN/02,2.0,TI210128A3,0
13107,H207762,4.0,CH1070-03LC SP/183,4.0,TI210128A3,0
13108,H207762,3.0,CH1070-03LB,3.0,TI210128A3,0
13109,H207762,3.0,CH1070-17B,3.0,TI210128A3,0
13110,H207762,2.0,CH1071E-03SET DB SN/03,2.0,TI210126A,0
13111,H207762,100.0,CH271-LEG DB,160.0,TI210128A3,240.0,TI210204A1,0
13112,H207762,50.0,CH271-LEG NA,200.0,TI210128A3,0
13113,H207762,256.0,N528-F,120.0,TI210128A3,136.0,TI210206A,0
13114,H207762,20.0,N528-36,20.0,TI210128A3,0
13115,H207762,30.0,N528-37,30.0,TI210128A3,0
13116,H207762,30.0,N528-41/42SE,30.0,TI210128A3,0
13117,H207762,20.0,N528-41/42ZA,20.0,TI210128A3,0
13118,H207762,30.0,N528-49/50/03ARM,30.0,TI210128A3,0
13119,H207762,20.0,N528-49/50SE,20.0,TI210128A3,0
13120,H207762,20.0,N528-49/50ZA,20.0,TI210128A3,0
13121,H207762,20.0,T517-08/09/10ZA,20.0,TI210128A3,0
13122,H207762,20.0,T517-08/09SEL,20.0,TI210128A3,0
13123,H207762,20.0,T517-49/50ZA-1,20.0,TI210128A3,0
13124,H207762,20.0,T565-35,20.0,TI210128A3,0
13125,H207762,20.0,T565-37,20.0,TI210128A3,0
13126,H207762,1.0,CH271E-08 SP/209,1.0,TI210126A,0
13127,H207762,1.0,CH271E-50 SP/209,1.0,TI210126A,0
13128,H207762,1.0,CH271-35 SP/198,1.0,TI210126A,0
13129,H207762,1.0,CH271-35 SP/191,1.0,TI210126A,0
13130,H207762,1.0,CH1129-20RSET DB SP/192 SP/192,1.0,TI210128A3,0
13131,H207762,1.0,CH1129-11LSET DB SP/192 SP/192,1.0,TI210128A3,0
13132,H207762,1.0,CH1129-0.5 DB SP/192 SP/192,1.0,TI210128A3,0
13133,H207762,1.0,LH03-20 SP/206,1.0,TI210128A3,0
13134,H207762,1.0,LH03LEG-L,2.0,TI210128A3,0
13135,H207762,1.0,CH1129-3P DB SP/209 SP/206,1.0,TI210126A,0
13136,H207762,1.0,CH1129-0.5 DB SP/209 SP/206,1.0,TI210128A3,0
13137,H207762,1.0,CH907-03 SP/183,1.0,TI210126A,0
13138,H207762,1.0,CH907-17 SP/183,1.0,TI210128A3,0
13139,H207762,2.0,CH907-37 SP/183,2.0,TI210126A,0
13140,H207762,1.0,CH1072-20SSETC SP/183,1.0,TI210126A,0
13141,H207762,1.0,CH1072-32LSETC SP/183,1.0,TI210126A,0
13142,H207762,1.0,CH1072-32LSET SP/192,1.0,TI210128A3,0
13143,H207762,1.0,CH1072-20SET SP/192,1.0,TI210128A3,0
13144,H207762,1.0,CH271E-03 SP/207,1.0,TI210126A,0
13145,H207762,1.0,CH1071E-03SET DB SP/207,1
13146,H207762,1.0,CH271-42C SP/197,1.0,TI210128A3,0
13147,H207762,1.0,CH271-50C SP/197,1.0,TI210128A3,0
13148,H207762,2.0,CH271-37C SP/197,2.0,TI210128A3,0
13149,H207762,2.0,CH1092-1N SP/199,2.0,TI210128A3,0
13150,H207762,1.0,CH271E-49 SP/192,1.0,TI210128A3,0
13151,H207762,1.0,CH271E-41 SP/192,1.0,TI210128A3,0
13152,H207760,2.0,TF943B-06C ﾁﾘ17,2
13153,H207760,2.0,TF943B-50C ﾁﾘ17,2
13154,H207760,1.0,TF943B-07C ﾁﾘ17,1
13155,H207760,1.0,TF943B-49C ﾁﾘ17,1
13156,H207760,1.0,TF943B-03 DB SP/196,1
13157,H207760,1.0,LH03-06 SP/181,1
13158,H207760,2.0,LH03LEG-L,2
13159,H207760,1.0,LH03-731 SP/181,1
13160,H207763,1.0,N264-001,1.0,TI210114A3,0
13161,H207763,1.0,N264-005,1.0,TI210114A3,0
13162,H207764,1.0,CH1092-11NC SP/183,1
13163,H207764,1.0,CH1092-1NC SP/183,1
13164,H207765,3.0,CH232W-03B,3.0,TI210206A,0
13165,H207765,2.0,CH232W-08B,2.0,TI210204A2,0
13166,H207765,2.0,CH232W-09B,2.0,TI210204A2,0
13167,H207765,1.0,CH232W-49B,1.0,TI210204A2,0
13168,H207765,2.0,CH232W-50B,2.0,TI210204A2,0
13169,H207765,7.0,CH261-03B,2.0,TI210204A2,5.0,TI210206A,0
13170,H207765,10.0,CH271-35,10.0,TI210311A1,0
13171,H207765,4.0,CH271E-03B,4.0,TI210204A1,0
13172,H207765,2.0,CH271E-09B,2.0,TI210204A1,0
13173,H207765,3.0,CH271E-41B,2.0,TI210204A1,1.0,TI210204A2,0
13174,H207765,7.0,CH271E-49B,7.0,TI210204A1,0
13175,H207765,5.0,CH271E-50B,5.0,TI210204A1,0
13176,H207765,1.0,CH351-03B,1.0,TI210204A1,0
13177,H207765,1.0,CH351-06B,1.0,TI210206A,0
13178,H207765,2.0,CH351-07B,1.0,TI210204A1,1.0,TI210206A,0
13179,H207765,2.0,CH351-49B,2.0,TI210206A,0
13180,H207765,20.0,CH356-59B,20.0,TI210204A1,0
13181,H207765,2.0,CH232W-20NC SN/02,2.0,TI210204A1,0
13182,H207765,2.0,CH232W-03C SN/03,2.0,TI210204A1,0
13183,H207765,4.0,CH232W-08C SN/03,4.0,TI210204A1,0
13184,H207765,2.0,CH232W-09C SN/03,2.0,TI210204A1,0
13185,H207765,20.0,CH232W-37C SN/03,20.0,TI210204A1,0
13186,H207765,2.0,CH232W-49C SN/03,2.0,TI210204A1,0
13187,H207765,2.0,CH232W-50C SN/03,2.0,TI210204A1,0
13188,H207765,2.0,CH271-08C SN/01,2.0,TI210204A1,0
13189,H207765,1.0,CH271-17C SN/01,1.0,TI210204A1,0
13190,H207765,20.0,CH271-37C SN/03,20.0,TI210204A1,0
13191,H207765,1.0,CH271-50C SP/180,1.0,TI210204A1,0
13192,H207765,1.0,CH271-09C SP/181,1.0,TI210204A1,0
13193,H207765,2.0,CH271-42C SP/181,2.0,TI210204A1,0
13194,H207765,1.0,CH271-50C SP/181,1.0,TI210204A1,0
13195,H207765,1.0,CH271-49C SP/182,1.0,TI210204A1,0
13196,H207765,1.0,CH271-09C SP/183,1.0,TI210204A1,0
13197,H207765,3.0,CH271-17C SP/183,3.0,TI210204A1,0
13198,H207765,1.0,CH271-42C SP/183,1.0,TI210204A1,0
13199,H207765,3.0,CH271-49C SP/183,3.0,TI210204A1,0
13200,H207765,2.0,CH1070-03LC SN/02,2.0,TI210204A1,0
13201,H207765,7.0,CH1069-03B,2.0,TI210204A1,5.0,TI210204A2,0
13202,H207765,2.0,CH1070-03B,2.0,TI210204A2,0
13203,H207765,5.0,CH1070-03LB,5.0,TI210128A3,0
13204,H207765,5.0,CH1070-17B,5.0,TI210204A1,0
13205,H207765,5.0,CH1071E-03SET DB SN/01,4.0,TI210204A1,1.0,TI210204A2,0
13206,H207765,5.0,CH1071E-03SET DB SN/03,5.0,TI210204A1,0
13207,H207765,1.0,CH1072-20SET SP/206,1.0,TI210204A2,0
13208,H207765,3.0,CH1072-20SSET SP/206,3.0,TI210204A2,0
13209,H207765,4.0,CH1072-32LSET SP/206,4.0,TI210204A2,0
13210,H207765,5.0,CH1072-20SET SP/209,5.0,TI210204A2,0
13211,H207765,5.0,CH1072-20SSET SP/209,5.0,TI210204A2,0
13212,H207765,6.0,CH1072-31LSET SP/209,6.0,TI210204A2,0
13213,H207765,5.0,CH1072-32LSET SP/209,5.0,TI210204A2,0
13214,H207765,4.0,CH271E-08 SP/183,4.0,TI210204A1,0
13215,H207765,1.0,CH271E-09 SP/183,1.0,TI210204A1,0
13216,H207765,3.0,CH271E-49 SP/183,3.0,TI210204A2,0
13217,H207765,2.0,CH271E-50 SP/183,2.0,TI210204A2,0
13218,H207765,192.0,N264-F,83.0,TI210306A1,109.0,TI210318A2,0
13219,H207765,256.0,N528-F,256.0,TI210306A1,0
13220,H207765,224.0,T565-G,224.0,TI210318A2,0
13221,H207765,40.0,N528-17ZA,40.0,TI210204A1,0
13222,H207765,50.0,N528-36,50.0,TI210204A1,0
13223,H207765,60.0,N528-37,60.0,TI210204A1,0
13224,H207765,40.0,N528-49/50/03ARM,40.0,TI210204A1,0
13225,H207765,50.0,N528-49/50SE,50.0,TI210204A1,0
13226,H207765,50.0,N528-49/50ZA,50.0,TI210204A1,0
13227,H207765,30.0,HF-10M IC,30.0,TI210206A,0
13228,H207765,30.0,HF-10M OC,30.0,TI210206A,0
13229,H207765,20.0,HF-12M IC,13.0,TI210206A,7
13230,H207765,20.0,HF-12M OC,13.0,TI210206A,7
13231,H207765,20.0,HF-14M IC,20
13232,H207765,20.0,HF-14M OC,20
13233,H207765,4.0,HF-16M IC,4.0,TI210206A,0
13234,H207765,4.0,HF-16M OC,4.0,TI210206A,0
13235,H207765,1.0,CH271E-41 SP/190,1.0,TI210204A1,0
13236,H207765,1.0,CH271E-49 SP/190,1.0,TI210204A1,0
13237,H207765,2.0,CH271-37 SP/206,2.0,TI210204A1,0
13238,H207765,1.0,CH271E-09 SP/198,1.0,TI210204A1,0
13239,H207765,1.0,CH271E-49 SP/198,1.0,TI210204A1,0
13240,H207765,1.0,CH271E-50 SP/198,1.0,TI210204A1,0
13241,H207765,1.0,CH271E-42 SP/198,1.0,TI210204A2,0
13242,H207765,1.0,CH271E-42 SP/192,1.0,TI210204A1,0
13243,H207765,1.0,CH271E-50 SP/192,1.0,TI210204A1,0
13244,H207765,1.0,CH1071E-03SET DB SP/178,1.0,TI210128A3,0
13245,H207765,1.0,CH271E-08 SP/206,1.0,TI210204A1,1.0,TI210204A2,0
13246,H207765,1.0,CH271E-50 SP/206,1.0,TI210204A1,0
13247,H207765,1.0,CH232W-03 SP/196,1.0,TI210204A1,0
13248,H207765,1.0,CH232W-08 SP/196,1.0,TI210204A1,0
13249,H207765,1.0,CH271E-08 SP/206,1
13250,H207765,1.0,CH271E-49 SP/206,1.0,TI210204A2,0
13251,H207765,100.0,板サンプル MAN W77色,100.0,TI210325A1,0
13252,H207766,8.0,KL010LEG,8
13253,H207766,1.0,KL010-ARM,1
13254,H207767,30.0,MAN-5M-W77LNB61,30
13255,H207767,40.0,MAN-5M-W79LNB61,40
13256,H207767,5.0,MAN-1M-W77LNB61,5
13257,H207767,5.0,MAN-1M-W79LNB61,5
13258,H207767,15.0,MAN-3M-W77LNB61,15
13259,H207767,15.0,MAN-3M-W79LNB61,15
13260,H207768,1.0,CA323-2P,1.0,TI210126A,0
13261,H207769,11.0,CH1155-41SET SP/209 SP/206,1.0,TI210225A1,10
13262,H207769,11.0,CH1155-11LSET SP/209 SP/206,1.0,TI210225A1,10
13263,H207769,11.0,CH1155-42SET SP/209 SP/206,1.0,TI210225A1,10
13264,H207769,11.0,CH1155-11RSET SP/209 SP/206,1.0,TI210225A1,10
13265,H207769,10.0,CH1129-20LSET DB SP/192 SP/196,1.0,TI210225A1,9
13266,H207769,10.0,CH1129-11RSET DB SP/192 SP/196,1.0,TI210225A1,9
13267,H207769,5.0,CH1082N-03SET NA SN/01,5
13359,H207770,50.0,SP/182,44.7,TI210225A3,6
13360,H207770,50.0,SP/184,60.8,TI210225A3,0
13361,H207770,3.0,CH261-02LB,1.0,TI210306A1,2.0,TI210306A2,0
13362,H207770,20.0,CH271-37,20.0,TI210306A1,0
13363,H207770,5.0,CH271E-03B,2.0,TI210225A3,2.0,TI210306A1,1.0,TI210306A2,0
13364,H207770,3.0,CH271E-08B,2.0,TI210225A3,1.0,TI210306A1,0
13365,H207770,3.0,CH271E-09B,1.0,TI210225A3,2.0,TI210306A1,0
13366,H207770,3.0,CH271E-17B,3.0,TI210225A3,0
13367,H207770,3.0,CH271E-41B,2.0,TI210225A3,1.0,TI210306A1,0
13368,H207770,5.0,CH271E-42B,2.0,TI210225A3,3.0,TI210306A1,0
13369,H207770,5.0,CH351-02B,2.0,TI210225A3,3.0,TI210306A1,0
13370,H207770,2.0,CH351-06B,2.0,TI210306A1,2.0,TI210306A2,0
13371,H207770,3.0,CH232W-35C SP/207,3.0,TI210225A3,0
13372,H207770,2.0,CH232W-35C SP/209,2.0,TI210225A3,0
13373,H207770,3.0,CH271-09C SN/03,3.0,TI210225A3,0
13374,H207770,2.0,CH271-41C SN/03,2.0,TI210225A3,0
13375,H207770,5.0,CH271-42C SN/03,5.0,TI210225A3,0
13376,H207770,2.0,CH271-50C SN/03,2.0,TI210225A3,0
13377,H207770,5.0,CH271-03C SP/181,5.0,TI210225A3,0
13378,H207770,4.0,CH271-08C SP/181,4.0,TI210225A3,0
13379,H207770,3.0,CH271-09C SP/181,3.0,TI210225A3,0
13380,H207770,3.0,CH271-17C SP/181,3.0,TI210225A3,0
13381,H207770,2.0,CH271-35C SP/181,2.0,TI210225A3,0
13382,H207770,20.0,CH271-37C SP/181,20.0,TI210225A3,0
13383,H207770,1.0,CH271-42C SP/181,1.0,TI210225A3,0
13384,H207770,5.0,CH271-49C SP/181,5.0,TI210225A3,0
13385,H207770,2.0,CH271-50C SP/181,2.0,TI210225A3,0
13386,H207770,5.0,CH271-17C SP/183,5.0,TI210225A3,0
13387,H207770,2.0,CH271-35C SP/184,2.0,TI210225A3,0
13388,H207770,3.0,CH1071E-03SET DB SN/01,3.0,TI210225A3,0
13389,H207770,2.0,CH1072-20SET SP/207,2.0,TI210225A1,0
13390,H207770,2.0,CH1072-32LSET SP/207,2.0,TI210225A1,0
13391,H207770,5.0,CH1072-20SET SP/209,5.0,TI210225A1,0
13392,H207770,5.0,CH1072-32LSET SP/209,5.0,TI210225A1,0
13393,H207770,112.0,T565-G,96.0,TI210401A4,16
13394,H207770,20.0,N528-37,20.0,TI210206A,0
13395,H207770,20.0,N528-41S/42SZA,20.0,TI210206A,0
13396,H207770,1.0,CH1072-20SSET SP/183,1.0,TI210225A3,0
13397,H207770,1.0,CH1072-32LSET SP/183,1.0,TI210225A3,0
13398,H207770,1.0,CH271E-03 SP/192,1.0,TI210225A1,1.0,TI210225A1,1.0,TI210225A1,0
13399,H207770,1.0,CH271E-17 SP/192,1.0,TI210225A3,1.0,TI210225A3,1.0,TI210225A3,1.0,TI210225A3,0
13400,H207770,1.0,CH271E-03 SP/192,1
13401,H207770,1.0,CH271E-17 SP/192,1
13402,H207770,1.0,CH271E-09 SP/207,1.0,TI210225A1,0
13403,H207770,1.0,CH271E-49 SP/207,1.0,TI210225A1,0
13404,H207770,1.0,CH271-35 SP/197,1.0,TI210225A3,1.0,TI210225A3,0
13405,H207770,1.0,CH271-35 SP/199,1.0,TI210225A3,0
13406,H207770,1.0,CH1069-03 SN/01,1.0,TI210225A3,0
13407,H207770,1.0,CH1069-59 SN/01,1.0,TI210225A3,0
13408,H207770,1.0,CH1072-31LSET SP/192,1.0,TI210225A3,0
13409,H207770,1.0,CH271E-03 SP/196,1.0,TI210225A1,0
13410,H207770,1.0,CH271E-17 SP/196,1.0,TI210225A3,0
13411,H207770,1.0,CH1072-31LSET SN/02,1.0,TI210225A3,0
13412,H207770,1.0,CH1072-20SET SN/02,1.0,TI210225A3,0
13413,H207770,1.0,CH271E-08 SP/192,1.0,TI210225A1,0
13414,H207770,1.0,CH271E-17 SP/192,1
13415,H207770,1.0,CH271E-03 SP/206,1.0,TI210225A1,1.0,TI210225A1,1.0,TI210225A1,0
13416,H207770,1.0,CH271E-17 SP/206,1.0,TI210225A3,1.0,TI210225A3,1.0,TI210225A3,0
13417,H207770,1.0,CH271-35 SP/207,1.0,TI210225A1,0
13418,H207770,1.0,CH1129-20RSET DB SP/196 SP/182,1.0,TI210225A3,0
13419,H207770,1.0,CH1129-11LSET DB SP/196 SP/182,1.0,TI210225A3,0
13420,H207770,1.0,LH03-03 SN/02,1.0,TI210225A1,0
13421,H207770,1.0,LH03LEG-L,2.0,TI210225A1,4.0,TI210225A1,4.0,TI210225A1,2.0,TI210225A1,0
13422,H207770,1.0,LH03-06 HSQ9053Z/14,1.0,TI210225A1,0
13423,H207770,2.0,LH03LEG-L,2
13424,H207770,1.0,LH03-731 HSQ9053Z/14,1.0,TI210225A1,0
13425,H207770,1.0,TF943B-03 DB SP/192,1.0,TI210225A3,0
13426,H207770,1.0,TF943B-17 DB SP/192,1.0,TI210225A3,0
13427,H207770,1.0,TF943B-50 DB SP/206,1.0,TI210225A3,0
13428,H207770,1.0,TF943B-06 DB SP/206,1.0,TI210225A3,0
13429,H207770,2.0,CH1092-1N SP/192,2.0,TI210225A3,0
13430,H207770,1.0,CH1092-11N SP/192,1.0,TI210225A3,0
13431,H207770,2.0,CH1092-YD SP/183,2.0,TI210225A3,0
13432,H207770,1.0,CH271E-42 SP/209,1.0,TI210225A1,1.0,TI210225A1,0
13433,H207770,1.0,CH271E-50 SP/209,1.0,TI210225A1,1.0,TI210225A1,0
13434,H207770,1.0,LH03-06 SP/209,1.0,TI210225A1,0
13435,H207770,2.0,LH03LEG-L,2
13436,H207770,1.0,LH03-731 SP/209,1.0,TI210225A1,0
13437,H207770,1.0,CH271E-41 SP/178,1.0,TI210225A1,0
13438,H207770,1.0,CH271E-49 SP/178,1.0,TI210225A1,0
13439,H207770,1.0,CH1070-03L SP/178,1.0,TI210225A3,0
13440,H207770,1.0,CH271E-42 SP/209,1
13441,H207770,1.0,CH271E-50 SP/209,1
13442,H207770,1.0,CH271-35 SP/180,1.0,TI210225A3,0
13443,H207770,1.0,CH271-35 SP/198,1.0,TI210225A3,1.0,TI210225A3,0
13444,H207770,2.0,CH1071E-17 DB SN/01,2.0,TI210225A3,0
13445,H207770,1.0,CH271E-09 SP/209,1.0,TI210225A1,0
13446,H207770,1.0,CH1071E-03SET DB SP/183,1.0,TI210225A3,1.0,TI210225A3,0
13447,H207770,1.0,CH271E-09 SP/192,1.0,TI210225A1,1.0,TI210225A1,0
13448,H207770,1.0,CH271E-03 SP/192,1
13449,H207770,1.0,CH271E-17 SP/192,1
13450,H207770,1.0,CH271-35 SP/197,1
13451,H207770,1.0,CH271-35 SP/198,1
13452,H207770,1.0,CH271E-03 SP/209,1.0,TI210225A1,0
13453,H207770,1.0,CH1071E-03SET DB SP/206,1.0,TI210225A3,0
13454,H207770,1.0,CH1071E-03SETC SP/192,1.0,TI210225A3,0
13455,H207770,1.0,CH1071E-03SET DB SP/209,1.0,TI210225A3,0
13456,H207770,1.0,CH1071E-03SET DB SP/198,1.0,TI210225A3,0
13457,H207770,1.0,CH271E-09 SP/192,1
13458,H207770,1.0,CH271-37 SP/192,1.0,TI210225A3,0
13459,H207770,1.0,CH271E-49 SP/192,1.0,TI210225A1,0
13460,H207770,1.0,CH271-35 SP/196,1.0,TI210225A3,0
13461,H207770,1.0,CH271E-03 SP/206,1
13462,H207770,1.0,CH271E-17 SP/206,1
13463,H207770,1.0,CH1070-17 SP/209,1.0,TI210225A3,0
13464,H207770,1.0,KY001-16F SP/198,1.0,TI210225A3,0
13465,H207770,1.0,CH1071E-03SET DB SP/183,1
13466,H207770,1.0,CH1071E-03SET DB SP/190,1.0,TI210225A3,0
13467,H207770,1.0,CH271E-50 SP/192,1.0,TI210225A1,0
13468,H207770,1.0,CH271E-42 SP/192,1.0,TI210225A1,0
13469,H207770,1.0,CH1129-11LSET DB SP/209 SP/206,1.0,TI210225A1,0
13470,H207770,1.0,CH1129-20RSET DB SP/209 SP/206,1.0,TI210225A1,0
13471,H207770,1.0,CH1129-3P DB SP/180 SP/181,1.0,TI210225A1,0
13472,H207770,1.0,CH1129-0.5 DB SP/180 SP/181,1.0,TI210225A1,0
13473,H207770,1.0,CH1129-3P DB SP/197 SP/198,1.0,TI210225A1,0
13474,H207770,1.0,CH271E-03 SP/206,1
13475,H207770,1.0,LH03-07 SN/03,1.0,TI210225A1,0
13476,H207770,2.0,LH03LEG-L,2
13477,H207770,1.0,LH03-632 SN/03,1.0,TI210225A3,0
13478,H207770,1.0,CH271E-49 SP/206,1.0,TI210225A1,0
13479,H207770,1.0,CH271E-41 SP/206,1.0,TI210225A1,0
13480,H207770,1.0,CH271E-17 SP/206,1
13481,H207770,1.0,CH271E-42 SP/191,1.0,TI210225A1,0
13482,H207770,1.0,CH271-37 SP/191,1.0,TI210225A3,0
13483,H207770,1.0,CH271E-50 SP/191,1.0,TI210225A1,0
13484,H207770,1.0,CH271E-50 SP/198,1.0,TI210225A1,0
13485,H207770,1.0,CH1072-31LSET SP/183,1.0,TI210225A3,0
13486,H207770,3.0,KY001-16F SP/197,3.0,TI210225A3,0
13487,H207770,1.0,CH1070-03座中央カバー SP/183,1.0,TI210304A3,0
13488,H207770,2.0,CH271-03C SP/180,2.0,TI210225A3,0
13489,H207770,2.0,CH271-08C SP/180,2.0,TI210225A3,0
13490,H207770,2.0,CH271-09C SP/180,2.0,TI210225A3,0
